solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
basic_highs,Andrews/Andrews,60000,700154,3221.1362800598145,119,64,,,,true,,,,,3.866059767043105e-5,,,,
basic_highs,GHS_psdef/apache1,80800,461384,6103.317363977432,208,64,,,,true,,,,,6.359750650694257e-5,,,,
basic_highs,GHS_psdef/jnlbrng1,40000,159200,1333.6351211071014,296,64,,,,true,,,,,2.830103051378305e-5,,,,
basic_highs,Gaertner/nopoly,10774,60068,152.77235913276672,252,64,,,,true,,,,,1.009255377851971e-5,,,,
basic_highs,HB/gr_30_30,900,6844,6.294095039367676,63,64,,,,true,,,,,1.4597643259227584e-5,,,,
basic_highs,HB/nos6,675,2580,1.8793308734893799,63,64,,,,true,,,,,1.156226697114175e-5,,,,
basic_highs,HB/nos7,729,3888,2.62803316116333,54,64,,,,true,,,,,1.2517304722809642e-5,,,,
basic_highs,MaxPlanck/shallow_water1,81920,245760,12254.954517126083,338,64,,,,true,,,,,0.00014753117628982915,,,,
basic_highs,MaxPlanck/shallow_water2,81920,245760,9810.176609992981,393,64,,,,true,,,,,0.00010157178324529549,,,,
basic_highs,McRae/ecology1,1000000,3996000,30557.467938899994,578,64,,,,true,,,,,1.3230128025473568e-5,,,,
basic_highs,McRae/ecology2,999999,3995992,29657.264383792877,544,64,,,,true,,,,,1.364292774291498e-5,,,,
basic_highs,Norris/fv1,9604,75660,102.82333898544312,135,64,,,,true,,,,,1.0066803632766774e-5,,,,
basic_highs,Norris/fv2,9801,77224,134.59564208984375,128,64,,,,true,,,,,1.3616601753689324e-5,,,,
basic_highs,Norris/fv3,9801,77224,154.61951088905334,145,64,,,,true,,,,,1.380842036681944e-5,,,,
basic_highs,netgen_8_08a,256,2048,21.17938494682312,235,64,,,,true,,,,netgen_8,4.4006368323685006e-5,,,,
basic_highs,netgen_8_08b,256,2048,28.206135988235474,242,64,,,,true,,,,netgen_8,5.6911269991758684e-5,,,,
basic_highs,netgen_8_08c,256,2048,23.399294137954712,257,64,,,,true,,,,netgen_8,4.445695171516809e-5,,,,
basic_highs,netgen_8_08d,256,2048,38.12006902694702,253,64,,,,true,,,,netgen_8,7.357041484017381e-5,,,,
basic_highs,netgen_8_08e,256,2048,21.644377946853638,221,64,,,,true,,,,netgen_8,4.782146569847117e-5,,,,
basic_highs,netgen_8_09a,512,4096,657.2567429542542,344,64,,,,true,,,,netgen_8,0.0004664624186346394,,,,
basic_highs,netgen_8_09b,512,4096,387.7589659690857,309,64,,,,true,,,,netgen_8,0.00030636801391924375,,,,
basic_highs,netgen_8_09c,512,4096,385.3010230064392,317,64,,,,true,,,,netgen_8,0.0002967433204098784,,,,
basic_highs,netgen_8_09d,512,4096,767.6625220775604,355,64,,,,true,,,,netgen_8,0.0005279369237439209,,,,
basic_highs,netgen_8_09e,512,4096,450.53251600265503,310,64,,,,true,,,,netgen_8,0.00035481706464422807,,,,
